src_n,ra_deg,dec_deg,spin period,perr,est. period,sep,name,mean I,stdev I,max I,min I,I range,mean V,stdev V,max V,min V,V range,est. period method,best period,best superorbital,other period,period shape,big dip,orbital cont,superorbital cont,mult superorbital,changing superorbital amp,redder when brighter,I V-I corr,V V-I corr,I V-I slope,I V-I int,V V-I slope,V V-I int,V-I transition,Type II amp,note
1,19.271511,-73.443405,0.7170000000000001,0.5,3.892,0.4041071611446303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,20.41893,-72.95907,2.165,2.0,84.0,2.147142505236131,,14.379506269592477,0.3562511738415938,15.06,13.983,1.077,14.59562222222222,0.1525440976517776,14.753,14.195,0.5579999999999998,,,,,,,,,,,yes,-0.9846799925699677,-0.9546678612457401,-2.3144224273066625,14.446889752447204,-1.3144224273066702,14.446889752447204,,,
3,13.639167,-73.68364,2.37,0.8,18.38,0.2597014565010407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,14.797429000000001,-71.64596,2.763,7.5,82.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,12.91333,-72.28433000000001,4.78,1.4,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,14.259583,-72.43188,5.05,0.5,17.2,0.9025146211539116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,15.722454999999998,-72.74299,6.85,0.5,21.9,0.4212829281557576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,13.541667000000002,-72.42889,6.877999999999999,204.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,13.02375,-72.43445,7.78,0.6,44.92,0.1368248900378205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,14.493332999999998,-72.37486,7.92,1.5,40.03,1.2145301423329555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12.971667,-72.53,8.9,1.0,28.51,0.5223467983897679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,12.327084,-73.20028,9.13,40.0,77.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,16.176208,-72.90122,11.48,0.6,36.3,0.5302892172750988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,29.316668,-72.97578,11.58,3.8,35.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,12.058422,-73.36774399999999,11.866,0.5,0.0,0.9467066151201688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,13.058333,-73.32166,15.3,1.0,74.51,0.3576915031662127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,12.23147,-73.82956999999999,15.64,0.56,36.43182,1.5997877936106613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,12.29786,-72.82670999999999,18.37,0.5,17.79,1.0999411508632648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
